strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
626.0,0.0,4204.2816,18174759.0,-75677.0688,0.3005614545454545,-4204.2816
627.0,0.0,5262.6511,21532345.0,-94727.71979999999,0.289076968503937,-5262.6511
628.0,0.0,8561.8443,20948417.0,-154113.19739999998,0.19512917808219177,-8561.8443
629.0,0.0,11824.542,31751085.0,-212841.75599999996,0.21025985401459854,-11824.542
630.0,0.0,173740.4773,123281799.0,-1572328.3273999996,0.12044630164692285,-173740.4773
631.0,0.0,5576.5124000000005,17663822.0,-50188.611600000004,0.38671858974358975,-5576.5124000000005
632.0,0.0,8525.3488,52042583.0,-80990.8136,0.548874633770239,-8525.3488
633.0,0.0,3488.9698,16422975.0,-33145.2131,0.4839351293103448,-3488.9698
634.0,0.0,19707.57,17444849.0,-187221.91499999998,0.14879483952171177,-19707.57
635.0,0.0,138193.8603,63721143.0,-1332815.66,0.08127222591993914,-138193.8603
636.0,0.0,8466.956,10218740.0,-80436.082,0.19291388888888888,-8466.956
637.0,0.0,32626.977,19634579.0,-309956.2815,0.10573222843450478,-32626.977
638.0,0.0,11517.9798,13138380.0,-115179.79800000001,0.1841300309597523,-11517.9798
639.0,0.0,110245.60639999999,9853785.0,-1102456.064,0.015597242097046963,-110245.60639999999
640.0,0.0,99523.2285,487944835.0,-998721.2547999998,0.4928937717029922,-99523.2285
641.0,0.0,11342.8014,30583229.0,-113428.014,0.3490351170568562,-11342.8014
642.0,0.0,90990.5806,42407771.0,-955401.0963,0.08334468740827708,-90990.5806
643.0,0.0,6627.5828,39999068.0,-69589.6194,0.5459546906187625,-6627.5828
644.0,0.0,9415.839,16714939.0,-117697.98749999999,0.2601687643020595,-9415.839
645.0,0.0,109471.9018,68246585.0,-1424193.0928999998,0.10817536334633109,-109471.9018
646.0,0.0,12525.255599999997,40582996.0,-108552.21519999999,0.49158936170212764,-12525.255599999997
647.0,0.0,17911.9914,88611074.0,-155237.25879999998,0.5963942913385827,-17911.9914
648.0,0.0,10882.958099999998,64961990.0,-94318.9702,0.6407410237923576,-10882.958099999998
649.0,0.0,50101.02239999999,17882795.0,-450909.2016,0.09428440584287406,-50101.02239999999
650.0,0.0,357473.42250000004,103282265.0,-3952207.1815,0.05185981860447391,-357473.42250000004
651.0,0.0,12262.487999999998,19123642.0,-130799.872,0.3165547445255475,-12262.487999999998
652.0,0.0,12459.563699999999,26495733.0,-132902.0128,0.387531330472103,-12459.563699999999
653.0,0.0,8934.098399999999,25254886.0,-95297.0496,0.4571543766578249,-8934.098399999999
654.0,0.0,33612.3555,30948184.0,-369735.9105,0.21385119959162838,-33612.3555
655.0,0.0,158025.51499999996,49925844.0,-1723025.546,0.08589932362122789,-158025.51499999996
656.0,0.0,22707.500099999997,17079894.0,-257351.66779999997,0.18133296616837136,-22707.500099999997
657.0,0.0,21313.372,26714706.0,-181163.66199999998,0.33167700729927,-21313.372
658.0,0.0,19795.1592,17882795.0,-168258.85319999998,0.26294127843987,-19795.1592
659.0,0.0,18977.66,25327877.0,-166054.525,0.34576228686058175,-18977.66
660.0,0.0,544498.2618,263132555.0,-4820727.0905,0.15315508287531918,-544498.2618
661.0,0.0,21021.408000000003,31167157.0,-189192.672,0.3700156931124673,-21021.408000000003
662.0,0.0,47677.72119999999,43867591.0,-488696.64230000007,0.26602717099373324,-47677.72119999999
663.0,0.0,26240.264499999997,20875426.0,-241410.4334,0.2812861691542289,-26240.264499999997
664.0,0.0,22955.6695,13065389.0,-215783.2933,0.21787586633663367,-22955.6695
665.0,0.0,421099.67720000003,119267294.0,-4059409.0631999993,0.12091196568101732,-421099.67720000003
666.0,0.0,46641.248999999996,11897533.0,-447755.99039999995,0.1088588480222068,-46641.248999999996
667.0,0.0,131558.9784,21897300.0,-1074398.3236,0.08634394673123487,-131558.9784
668.0,0.0,32758.360799999995,34305770.0,-272986.33999999997,0.38280788177339903,-32758.360799999995
669.0,0.0,39415.13999999999,14525209.0,-328459.5,0.1769790718835305,-39415.13999999999
670.0,0.0,382808.5985999999,79852154.0,-3552661.7465999993,0.10560996160840574,-382808.5985999999
671.0,0.0,47648.52479999999,17663822.0,-426136.0562,0.1966376353039134,-47648.52479999999
672.0,0.0,162251.69389999998,16422975.0,-1356362.5566,0.06121512455516015,-162251.69389999998
673.0,0.0,183265.8028,18320741.0,-1572138.5507999999,0.06183271355429803,-183265.8028
674.0,0.0,53071.7561,22554219.0,-460908.9686,0.22948097043214558,-53071.7561
675.0,0.0,573760.3537,312109516.0,-4718729.467099999,0.29376059570312496,-573760.3537
676.0,0.0,154711.7236,28539481.0,-1297371.2304,0.12192930414897092,-154711.7236
677.0,0.0,141536.8481,48903970.0,-1188205.8907999997,0.2097949935815148,-141536.8481
678.0,0.0,118369.50470000002,129340052.0,-932343.2393999998,0.4618604883171436,-118369.50470000002
679.0,0.0,204885.737,16933912.0,-1734594.6194999996,0.06223416019127316,-204885.737
680.0,0.0,2399046.2906999993,481959573.0,-19399336.3061,0.1493747295226871,-2399046.2906999993
681.0,0.0,224155.36099999998,26714706.0,-1612276.3016999997,0.09627975923852183,-224155.36099999998
682.0,0.0,627978.0684999998,38685230.0,-4852259.202500001,0.05499792358803986,-627978.0684999998
683.0,0.0,280657.6941,22481228.0,-2208313.5086,0.07186168175937904,-280657.6941
684.0,0.0,133303.46329999997,23284129.0,-998086.2331000001,0.1541271580010096,-133303.46329999997
685.0,0.0,1586882.7328,776040312.0,-11892467.424599998,0.36102729153734736,-1586882.7328
686.0,0.0,1021662.3260999998,10948650.0,-7789008.292900001,0.004084168317765826,-1021662.3260999998
687.0,0.0,120851.1987,38393266.0,-865519.9789000001,0.2954839655172414,-120851.1987
688.0,0.0,532279.5683999999,29561355.0,-3824013.0881999996,0.06614327518289252,-532279.5683999999
689.0,0.0,304627.9385,51312673.0,-2006391.2062,0.16683423067424055,-304627.9385
690.0,1524095.8746,1889955.9629999998,387475248.9886,-13165379.3709,0.2450852943987765,-365860.0883999998
691.0,0.0,119960.7085,35838581.0,-840133.7090999999,0.3334422114047288,-119960.7085
692.0,284.66489999999993,1422039.8583999998,50727511.4521,-9656023.1846,0.05089016007958759,-1421755.1934999998
693.0,408.74959999999993,271322.14519999997,66930601.0646,-1899503.1857999996,0.31876450805008943,-270913.3956
694.0,163368.4562,219396.34780000002,82282798.09459999,-1539701.3503999999,0.4297615384615385,-56027.89160000003
695.0,2181117.062,5458639.2341,896246226.4653999,-37092179.5277,0.27171478993536474,-3277522.1721
696.0,14014.271999999999,1987654.4164999998,47193528.1024,-12331238.222899998,0.032414285714285715,-1973640.1444999997
697.0,315686.075,552527.2718,63101741.374,-3635265.6613,0.2167934273549761,-236841.19679999998
