strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
17.5,993.3924,26657.831199999997,10604.1936,-23780.5568,-0.03005296803652968,-25664.438799999996
18.0,449056.0074,378153.776,3464637.7766,-303337.034,0.37912876350540214,70902.23139999999
18.5,35264.4292,65380.515199999994,198027.83000000002,-58392.5342,0.200425,-30116.085999999996
19.0,602507.5055999999,1315310.3964,2352438.8888,-880232.5532000001,0.1650657239057239,-712802.8908
19.5,974397.8243999998,793532.3396,2375519.5463999994,-593437.6448,0.3103733612273361,180865.48479999986
20.0,33536511.2082,10094742.2576,45466302.2814,-11805768.374400003,0.29527332197674827,23441768.9506
20.5,3941147.6103999997,494989.495,3335457.5253999997,-1371879.3088,0.1577623130127071,3446158.1153999995
21.0,23444233.6128,7518.310799999999,21523227.1254,-324705.7814,0.21187937968984488,23436715.301999997
21.5,261426.56540000002,0.0,180122.943,-31981.95,0.08295571748878923,261426.56540000002
22.0,5443214.376599999,0.0,4191484.6974,-17926.108200000002,0.08747826780244221,5443214.376599999
22.5,43655.0114,0.0,34885.650799999996,-7967.159199999999,0.05191428571428571,43655.0114
23.0,14797.182399999998,0.0,13441.8284,-1999.1971999999998,0.05196,14797.182399999998
