strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
14.0,17433610.7511,17456338.2078,82279445.1953,-40569936.53989999,0.1695249832284735,-22727.456700000912
14.5,1278845.8738,3637620.1443999996,4628505.6429,-7473782.5956999995,-0.10686592571907287,-2358774.2705999995
15.0,32507758.1558,5511066.0167,112753976.50349998,-15519643.236599999,0.3909247900089078,26996692.1391
15.5,2519252.9463,4444138.907000001,6811510.416799999,-13962085.978799999,-0.18133818538351307,-1924885.9607000006
16.0,19406067.1801,1559091.247,51331324.907699995,-6249340.8474,0.30947497958433706,17846975.9331
16.5,4739966.107099999,307875.0228,10168698.7182,-1648393.9241999998,0.23139738308698812,4432091.084299998
17.0,13176968.2689,439411.0279,31957017.2223,-2738169.8298,0.2471514326323204,12737557.241
17.5,747858.397,213374.3884,1501836.3937999997,-1562483.9861999997,-0.006525632000000009,534484.0086000001
18.0,4969399.054599999,97759.09749999999,10806602.6846,-850771.1390999999,0.17944911551862772,4871639.957099999
18.5,297307.65729999996,24464.4214,568828.3553999999,-248429.96729999996,0.07901221122112212,272843.23589999997
