strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
8.0,8159.284,115035.94270000001,43213.1098,-94708.02320000001,-0.08878234349919743,-106876.65870000001
8.5,7066.383100000001,72802.4311,20598.933600000004,-42313.112100000006,-0.08241519434628974,-65736.048
9.0,713904.0202,2371497.6635000003,1072599.3277999999,-1850223.7810000002,-0.14433336789355453,-1657593.6433
9.5,1798730.171,345820.3224,1072024.9008,-377440.0616,0.1824561506480802,1452909.8486000001
10.0,947390.9066999999,0.0,722776.7295,-1144199.0,-0.08296471774193549,947390.9066999999
10.5,284963.64540000004,4860.0993,169632.11020000002,-63980.740600000005,0.05227157991708889,280103.54610000004
