strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
8.0,1952486.8284999998,1726912.2195,7423861.743999999,-3175785.3009999995,0.2066810310804144,225574.60899999994
8.5,1332635.98,615333.056,2321978.2885,-1184879.6179999998,0.16299405281007753,717302.924
9.0,2343531.7035,902722.6259999998,4921784.7184999995,-2628870.7964999997,0.1427035287930581,1440809.0775000001
9.5,829611.9585,127837.76849999999,1126901.295,-412653.8065,0.16180384762633995,701774.19
10.0,5336654.959999999,379715.284,13860007.804499999,-1893311.7319999996,0.2821407040682153,4956939.675999999
