strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
590.0,0.0,21246.300000000003,2124630.0,-459883.24559999997,0.03044870466321244,-21246.300000000003
595.0,0.0,51352.3071,8640147.8358,-1175982.7049999998,0.07783958641063515,-51352.3071
600.0,0.0,192739.3515,7011279.0,-3658619.9421,0.010048800679261304,-192739.3515
605.0,0.0,70445.64869999999,3611863.9179,-1394366.3406,0.01925664206642066,-70445.64869999999
610.0,0.0,81904.4865,2337078.8358,-1571907.5055,0.007410356652949247,-81904.4865
615.0,0.0,105006.2967,3611863.9179,-2089410.7167000002,0.013044417475728156,-105006.2967
620.0,0.0,134120.80980000002,6161363.2611,-2760878.7819000003,0.02778657407407407,-134120.80980000002
621.0,0.0,32485.592700000005,1133136.0,-664478.0325000001,0.015282909930715934,-32485.592700000005
622.0,0.0,20651.403599999998,0.0,-404423.3205,-0.0235,-20651.403599999998
623.0,0.0,29914.7904,424926.0,-541185.7536,-0.004209230769230771,-29914.7904
624.0,0.0,33342.52680000001,708210.0,-621383.4540000001,0.0027990867579908655,-33342.52680000001
625.0,0.0,1661007.4056000002,16997032.9179,-29417761.539900005,-0.008166418327435277,-1661007.4056000002
626.0,0.0,26090.4564,566568.0,-465279.80580000003,0.004540317460317461,-26090.4564
627.0,0.0,9135.909000000001,920673.0,-151656.0894,0.07646901408450704,-9135.909000000001
628.0,0.0,32818.4514,3895155.0,-632927.277,0.11933419689119172,-32818.4514
629.0,0.0,32223.554999999997,424926.0,-552757.905,-0.005070224719101123,-32223.554999999997
630.0,0.0,150884.1405,4744999.9179,-2649491.5131,0.015933656435110393,-150884.1405
631.0,0.0,51671.001599999996,495747.0,-856877.4432000001,-0.008291382113821138,-51671.001599999996
632.0,0.0,12492.824399999998,38455803.0,-216542.28960000002,0.7825252173913044,-12492.824399999998
633.0,0.0,20523.9258,2266272.0,-340110.7704,0.11379748953974896,-20523.9258
634.0,0.0,99538.91550000002,3541050.0,-1698797.4912000003,0.026355420466058762,-99538.91550000002
635.0,0.0,141684.4926,2337093.0,-2562664.9671000005,-0.0024463133640553,-141684.4926
636.0,424.926,24985.648800000003,2120805.666,-387277.55640000006,0.0868,-24560.722800000003
637.0,552.4037999999999,44305.617600000005,1836190.2312,-772579.2069000001,0.03601510791366906,-43753.213800000005
638.0,0.0,87527.67390000001,283284.0,-1498267.8297000001,-0.023468809849521204,-87527.67390000001
639.0,141.64200000000002,26607.4497,706935.222,-475803.80640000006,0.014128138528138526,-26465.8077
640.0,4206.767400000001,499252.63949999993,6254606.1897,-8734368.0942,-0.008873416117587433,-495045.8720999999
641.0,0.0,133617.98070000001,495747.0,-2250408.096,-0.024776,-133617.98070000001
642.0,148.7241,26855.323200000003,210784.5423,-409543.6788,-0.01169375,-26706.599100000003
643.0,849.852,57187.957500000004,697870.1340000001,-847727.37,-0.004362886597938143,-56338.105500000005
644.0,113.31360000000001,190650.13200000004,140381.3862,-3317312.2967999997,-0.03327789317507418,-190536.81840000005
645.0,6876.7191,752473.125,4218063.3495000005,-12707744.888700003,-0.02356964215493512,-745596.4059
646.0,339.9408,36770.2632,279289.69560000004,-620080.3476,-0.02005,-36430.322400000005
647.0,85551.768,74319.5574,52368375.987,-1195869.2418,0.5864944805194805,11232.210599999991
648.0,21515.419800000003,115792.335,15119192.8566,-2005523.2422,0.21259058553386911,-94276.9152
649.0,793.1952,34985.574,557049.6576,-608210.748,-0.0036484848484848458,-34192.3788
