strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
11.0,29888.397,283089.198,190475.18700000003,-241048.689,-0.03183931357254289,-253200.80099999998
11.5,7976.682000000001,225872.178,29050.833000000002,-157531.416,-0.18224428822495606,-217895.496
12.0,204370.57200000001,2098395.18,459208.09200000006,-1444187.073,-0.21596821515892423,-1894024.6080000002
12.5,1646912.253,4456445.112000001,1299191.859,-4630751.349,-0.32345843859016,-2809532.8590000006
13.0,3442744.872,539549.8080000001,1875910.428,-5363105.664,-0.21879073383084577,2903195.064
13.5,1096650.0510000002,11698.638,690500.895,-1042767.18,-0.048859769719883143,1084951.4130000002
14.0,1090201.056,76863.84300000001,733404.9870000001,-1072129.0019999999,-0.029399397784708032,1013337.2130000001
